timestamp,SYS,SE1,SE2,SE3,SE4,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,TromsÃ¸,EE,LV,LT
2018-01-01 00:00:00,25781.0,25801.0,25801.0,25801.0,25801.0,25801.0,21362.0,25801.0,25801.0,25801.0,25801.0,25801.0,25801.0,25801.0,25801.0,25801.0,25801.0
2018-01-01 01:00:00,25899.0,25899.0,25899.0,25899.0,25899.0,25899.0,25899.0,25899.0,25899.0,25899.0,25899.0,25899.0,25899.0,25899.0,25899.0,25899.0,25899.0
2018-01-01 02:00:00,25566.0,25575.0,25575.0,25575.0,25575.0,25575.0,25575.0,25575.0,25575.0,25575.0,25575.0,25575.0,25575.0,25575.0,25575.0,25575.0,25575.0
2018-01-01 03:00:00,24135.0,24204.0,24204.0,24204.0,24204.0,24204.0,24204.0,24204.0,24204.0,24204.0,24204.0,24204.0,24204.0,24204.0,24204.0,24204.0,24204.0
2018-01-01 04:00:00,24174.0,24243.0,24243.0,24243.0,24243.0,24243.0,24243.0,24243.0,24243.0,24243.0,24243.0,24243.0,24243.0,24243.0,24243.0,24243.0,24243.0
2018-01-01 05:00:00,23753.0,17648.0,17648.0,17648.0,17648.0,17648.0,17648.0,17648.0,24262.0,24262.0,24262.0,24174.0,24174.0,24174.0,17648.0,17648.0,17648.0
2018-01-01 06:00:00,23694.0,17423.0,17423.0,17423.0,17423.0,17423.0,9975.0,9975.0,24478.0,24478.0,24478.0,24478.0,24478.0,24478.0,17423.0,17423.0,17423.0
2018-01-01 07:00:00,23802.0,17442.0,17442.0,17442.0,17442.0,17442.0,17442.0,17442.0,25193.0,25193.0,25193.0,25095.0,25095.0,25095.0,17442.0,17442.0,17442.0
2018-01-01 08:00:00,23665.0,19363.0,19363.0,19363.0,19363.0,19363.0,19363.0,19363.0,24968.0,24968.0,24968.0,24968.0,24968.0,24968.0,19363.0,19363.0,19363.0
2018-01-01 09:00:00,23772.0,20313.0,20313.0,20313.0,20313.0,20313.0,20313.0,20313.0,25027.0,25027.0,25027.0,25027.0,25027.0,25027.0,20313.0,20313.0,20313.0
2018-01-01 10:00:00,25321.0,24262.0,24262.0,24262.0,24262.0,24262.0,24262.0,24262.0,25546.0,25546.0,25546.0,25546.0,25546.0,25546.0,24262.0,24262.0,24262.0
2018-01-01 11:00:00,25536.0,25164.0,25164.0,25164.0,25164.0,25164.0,25164.0,25164.0,25595.0,25595.0,25595.0,25595.0,25595.0,25595.0,25164.0,25164.0,25164.0
2018-01-01 12:00:00,25340.0,23606.0,23606.0,23606.0,23606.0,23606.0,16227.0,19588.0,25634.0,25634.0,25634.0,25634.0,25634.0,25634.0,23606.0,23606.0,23606.0
2018-01-01 13:00:00,25438.0,24507.0,24507.0,24507.0,24507.0,24507.0,12944.0,24507.0,25664.0,25664.0,25664.0,25664.0,25664.0,25664.0,24507.0,24507.0,24507.0
2018-01-01 14:00:00,25507.0,25291.0,25291.0,25291.0,25291.0,25291.0,8966.0,25291.0,25664.0,25664.0,25664.0,25664.0,25664.0,25664.0,25291.0,25291.0,25291.0
