timestamp,SYS,SE1,SE2,SE3,SE4,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,TromsÃ¸,EE,LV,LT,AT,BE,DE-LU,FR,NL
2019-01-01 00:00:00,44321.0,28174.0,28174.0,28174.0,28174.0,28174.0,28174.0,28174.0,48519.0,48519.0,48519.0,45126.0,45126.0,45126.0,28174.0,28174.0,28174.0,,,,,
2019-01-01 01:00:00,43843.0,10018.0,10018.0,10018.0,10018.0,10018.0,10018.0,10018.0,48996.0,48996.0,48996.0,45077.0,45077.0,45077.0,10018.0,10018.0,10018.0,,,,,
2019-01-01 02:00:00,40908.0,9978.0,9978.0,9978.0,9978.0,9978.0,-4059.0,-4059.0,48917.0,48917.0,48917.0,45136.0,45136.0,45136.0,9978.0,9978.0,9978.0,,,,,
2019-01-01 03:00:00,38680.0,4537.0,4537.0,4537.0,4537.0,4537.0,-9859.0,-9859.0,48121.0,48121.0,48121.0,44977.0,44977.0,44977.0,4537.0,4537.0,4537.0,,,,,
2019-01-01 04:00:00,35516.0,4805.0,4805.0,4805.0,4805.0,4805.0,-7372.0,-7372.0,46947.0,46947.0,46947.0,44669.0,44669.0,44669.0,4805.0,4805.0,4805.0,,,,,
2019-01-01 05:00:00,34909.0,8048.0,8048.0,8048.0,8048.0,8048.0,-12485.0,-12485.0,47126.0,47126.0,47126.0,44927.0,44927.0,44927.0,8048.0,8048.0,8048.0,,,,,
2019-01-01 06:00:00,35884.0,25408.0,25408.0,25408.0,25408.0,25408.0,-17161.0,-17161.0,47912.0,47912.0,47912.0,45932.0,45932.0,45932.0,25408.0,25408.0,25408.0,,,,,
2019-01-01 07:00:00,40948.0,38958.0,38958.0,38958.0,38958.0,38958.0,-14992.0,-14992.0,48837.0,48837.0,48837.0,45863.0,45863.0,45863.0,38958.0,38958.0,38958.0,,,,,
2019-01-01 08:00:00,41853.0,37466.0,37466.0,37466.0,37466.0,37466.0,-4905.0,-4905.0,47385.0,47385.0,47385.0,45514.0,45514.0,45514.0,37466.0,37466.0,37466.0,,,,,
2019-01-01 09:00:00,40928.0,21409.0,21409.0,21409.0,21409.0,21409.0,-6297.0,-6297.0,47743.0,47743.0,47743.0,45773.0,45773.0,45773.0,21409.0,21409.0,21409.0,,,,,
2019-01-01 10:00:00,43157.0,28105.0,28105.0,28105.0,28105.0,28105.0,-4905.0,-4905.0,48947.0,48947.0,48947.0,46678.0,46678.0,46678.0,28105.0,28105.0,28105.0,,,,,
2019-01-01 11:00:00,43435.0,19191.0,19191.0,19191.0,19191.0,19191.0,448.0,448.0,49136.0,49136.0,49136.0,47116.0,47116.0,47116.0,19191.0,19191.0,19191.0,,,,,
2019-01-01 12:00:00,42858.0,19221.0,19221.0,19221.0,19221.0,19221.0,119.0,119.0,48947.0,48947.0,48947.0,47305.0,47305.0,47305.0,19221.0,19221.0,19221.0,,,,,
2019-01-01 13:00:00,40958.0,16127.0,16127.0,16127.0,16127.0,16127.0,-20.0,-20.0,48877.0,48877.0,48877.0,47464.0,47464.0,47464.0,16127.0,16127.0,16127.0,,,,,
2019-01-01 14:00:00,40819.0,21359.0,21359.0,21359.0,21359.0,21359.0,0.0,0.0,48081.0,48081.0,48081.0,47554.0,47554.0,47554.0,21359.0,21359.0,21359.0,,,,,
2019-01-01 15:00:00,42788.0,32522.0,32522.0,32522.0,32522.0,32522.0,-30.0,-30.0,48200.0,48200.0,48200.0,47832.0,47832.0,47832.0,32522.0,32522.0,32522.0,,,,,
2019-01-01 16:00:00,44430.0,29189.0,29189.0,29189.0,29189.0,29189.0,1960.0,1960.0,48728.0,48728.0,48728.0,47882.0,47882.0,47882.0,29189.0,29189.0,29189.0,,,,,
2019-01-01 17:00:00,45276.0,30035.0,30035.0,30035.0,30035.0,30035.0,9013.0,9013.0,49195.0,49195.0,49195.0,47902.0,47902.0,47902.0,30035.0,30035.0,30035.0,,,,,
